id,title,url,is_paid,price,duration,level,subject,source
2324,Ukulele lernen für Papas mit Bruder Jakob,https://www.udemy.com/ukulele-lernen-fuer-papas/,TRUE,55,1,Beginner,Musical Instruments,Udemy
2325,Tin Whistle Básico,https://www.udemy.com/tin-whistle-basico/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2326,Leve a sua técnica de pedal duplo para um novo patamar,https://www.udemy.com/leve-a-sua-tecnica-de-pedal-duplo-para-um-novo-patamar/,TRUE,40,5.5,Intermediate,Musical Instruments,Udemy
2327,Sevillanas con Castañuelas - Baile y toque al mismo tiempo,https://www.udemy.com/sevillanas-con-castanuelas/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2328,見てわかる！やさしく独習アコギ（入門編）TAKA先生のアコースティックギターレッスンⅠ,https://www.udemy.com/takaacousticguitar/,TRUE,20,2,Beginner,Musical Instruments,Udemy
2329,【すぐに覚える！】ASALATO-アサラト(打楽器)初心者向け入門講座,https://www.udemy.com/haqzhind/,TRUE,20,0.583333333,Beginner,Musical Instruments,Udemy
2330,Aprende a Tocar Teclado - Piano,https://www.udemy.com/solfeo-musical/,TRUE,35,3.5,All Levels,Musical Instruments,Udemy
2331,Castañuelas por Sevillanas - Curso del toque de castañuelas,https://www.udemy.com/castanuelas-por-sevillanas/,TRUE,40,0.716666667,All Levels,Musical Instruments,Udemy
2332,Aprende a tocar el acordeón de botones,https://www.udemy.com/aprende-a-tocar-el-acordeon-de-botones-i/,TRUE,50,2,Beginner,Musical Instruments,Udemy
2333,Aprende a tocar Música Cristiana en el piano y teclado,https://www.udemy.com/aprende-a-tocar-musica-cristiana-en-el-piano-y-teclado/,TRUE,20,1,All Levels,Musical Instruments,Udemy
2334,Easy Guitar Songwriting And Harmony,https://www.udemy.com/easy-guitar-songwriting/,TRUE,20,3.5,Beginner,Musical Instruments,Udemy
2335,How to play easy tunes on the harmonica - just the basics,https://www.udemy.com/benhewlett-phb2/,TRUE,35,1.5,Beginner,Musical Instruments,Udemy
2336,Rhythm to Rock Drum Lessons 2,https://www.udemy.com/rhythm-to-rock-drum-lessons-2/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2337,Instant Harmonica - play Over the Rainbow + Skye Boat now!,https://www.udemy.com/instant-harmonica-play-over-the-rainbow-skye-boat-now/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2338,Bagpipe Instruction For Beginners,https://www.udemy.com/bagpipe-instruction-for-beginners/,TRUE,30,1,Beginner,Musical Instruments,Udemy
2339,"Flute Solos: Learn how to Perform Three Fun, Unique Pieces",https://www.udemy.com/flute-solos/,TRUE,50,3,All Levels,Musical Instruments,Udemy
2340,Rhythm to Rock Drum Lessons 3,https://www.udemy.com/rhythm-to-rock-drum-lessons-3/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2341,Guitar Lessons - Sweep Picking Arpeggio Essentials,https://www.udemy.com/guitar-lessons-sweep-picking-arpeggio-essentials/,TRUE,35,1.5,Intermediate,Musical Instruments,Udemy
2342,Painless Piano!,https://www.udemy.com/painless-piano/,TRUE,40,3.5,Beginner,Musical Instruments,Udemy
2343,Beginning Flute Lessons,https://www.udemy.com/beginning-flute-lessons/,TRUE,20,2.5,Beginner,Musical Instruments,Udemy
2344,Piano Lesson Variety,https://www.udemy.com/piano-lesson-variety/,TRUE,40,4,Intermediate,Musical Instruments,Udemy
2345,Pop and Jazz Keyboards and Harmony (beginner level),https://www.udemy.com/pop-and-jazz-keyboards-and-harmony-beginner-level/,TRUE,180,3,Beginner,Musical Instruments,Udemy
2346,Starting to play the blues on your harmonica in easy steps ,https://www.udemy.com/benhewlettharmonicatuitionint1/,TRUE,35,2,Intermediate,Musical Instruments,Udemy
2347,Learn the Viola - Scales and Fundamentals,https://www.udemy.com/learn-the-viola-scales-and-fundamentals/,TRUE,80,2.5,Beginner,Musical Instruments,Udemy
2348,"Learn to Play 'Let It Snow on Piano""",https://www.udemy.com/learn-to-play-let-it-snow-on-piano/,TRUE,40,1,Intermediate,Musical Instruments,Udemy
2349,Instant Harmonica - play the Irish anthem Danny Boy today!,https://www.udemy.com/instant-harmonica-play-the-irish-anthem-danny-boy-today/,TRUE,40,1,All Levels,Musical Instruments,Udemy
2350,Piano Building Blocks: Learn Chord Additions & Variations,https://www.udemy.com/pbbchordvariations/,FALSE,0,1,Beginner,Musical Instruments,Udemy
2351,Advanced Saxophone Studies - Learn to Master the Saxophone!,https://www.udemy.com/saxophone-etude-adagio-con-espressione/,TRUE,50,4,Intermediate,Musical Instruments,Udemy
2352,Killer Harmonica sounds using the tongue and bending notes ,https://www.udemy.com/benhewlettharmonicatuitionint3/,TRUE,35,2,Intermediate,Musical Instruments,Udemy
2353,Instant Harmonica - play When the Saints on harmonica now!,https://www.udemy.com/instant-harmonica-play-when-the-saints-on-harmonica-now/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2354,Strumming the Guitar - 5 Lessons on Strum Patterns,https://www.udemy.com/strumming-the-guitar-5-lessons-on-strum-patterns/,TRUE,20,0.633333333,Beginner,Musical Instruments,Udemy
2355,Learn Piano Online-Keys to the Keyboard,https://www.udemy.com/learn-piano-online-keys-to-the-keyboard/,TRUE,50,2,Beginner,Musical Instruments,Udemy
2356,Ukulele Lessons For Beginners - Fast Track Your Learning,https://www.udemy.com/ukulele-lessons/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2357,Blues Guitar Lessons - Ragtime Blues Guitar,https://www.udemy.com/guitar-lessons-learn-ragtime-blues-guitar/,TRUE,20,2,Advanced,Musical Instruments,Udemy
2358,Getting Started with Power Chords,https://www.udemy.com/getting-started-with-power-chords/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2359,Blues Master - Professional Techniques Piano Course,https://www.udemy.com/blues-master-professional-techniques-piano-course/,TRUE,75,1,All Levels,Musical Instruments,Udemy
2360,Drumming 101: The Essential Elements,https://www.udemy.com/drums-101/,TRUE,50,1.5,Beginner,Musical Instruments,Udemy
2361,Flute Lessons For Beginners,https://www.udemy.com/the-music-coach-online-flute-lesson-program/,TRUE,95,2.5,Beginner,Musical Instruments,Udemy
2362,Guitar for Christmas!,https://www.udemy.com/guitar-for-christmas/,TRUE,20,0.533333333,Beginner,Musical Instruments,Udemy
2363,Learn Piano Online-Nocturnal Piano Solo,https://www.udemy.com/learn-piano-online-nocturnal-piano-solo/,TRUE,60,1.5,Intermediate,Musical Instruments,Udemy
2364,Guitar Chords and Basic Strumming,https://www.udemy.com/guitar-chords-and-basic-strumming/,TRUE,20,2.5,Beginner,Musical Instruments,Udemy
2365,Getting Started on the Acoustic Guitar,https://www.udemy.com/getting-started-on-the-acoustic-guitar/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2366,Learn Piano Online-In the Garden Piano Solo,https://www.udemy.com/learn-piano-online-in-the-garden-piano-solo/,TRUE,60,1,Intermediate,Musical Instruments,Udemy
2367,Saxophone Essentials: Beginners Course,https://www.udemy.com/saxophone-essentials-beginners-course/,TRUE,40,1.5,Beginner,Musical Instruments,Udemy
2368,Learn To Play The Guitar In A Day,https://www.udemy.com/learn-to-play-the-guitar-in-a-day/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2369,88 Logic - The Essential Guide To Learning Piano,https://www.udemy.com/88-logic-the-ultimate-course-for-learning-piano/,TRUE,25,0.533333333,Beginner,Musical Instruments,Udemy
2370,Tuba Solos: Learn how to Perform Three Fun and Unique Pieces,https://www.udemy.com/intermediate-tuba-solos/,TRUE,50,2,Intermediate,Musical Instruments,Udemy
2371,Instant Harmonica - play Dylan's Like a Rolling Stone now!,https://www.udemy.com/instant-harmonica-play-dylans-like-a-rolling-stone-now/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2372,Advanced Oboe Studies - Become a Master Oboist!​,https://www.udemy.com/advanced-oboe/,TRUE,50,4,Advanced,Musical Instruments,Udemy
2373,Instant Harmonica - play 'I just called to say I love you',https://www.udemy.com/instant-harmonica-play-i-just-called-to-say-i-love-you/,TRUE,40,1,All Levels,Musical Instruments,Udemy
2374,Jazz piano improvisation: The girl form Ipanema. Bossa nova,https://www.udemy.com/girl_from_ipanema/,TRUE,30,0.55,All Levels,Musical Instruments,Udemy
2375,Drum Lessons For Beginners,https://www.udemy.com/the-music-coach-online-drum-lesson-program/,TRUE,95,2.5,Beginner,Musical Instruments,Udemy
2376,Piano With Willie: Jazz Kids - Vol 3,https://www.udemy.com/piano-with-willie-jazz-kids-vol-3/,TRUE,40,3,Beginner,Musical Instruments,Udemy
2377,Quick Piano Lessons - Tutorials for Drake's Greatest Hits,https://www.udemy.com/quick-piano-lessons-tutorials-for-drakes-greatest-hits/,TRUE,35,0.55,All Levels,Musical Instruments,Udemy
2378,"Bluegrass Guitar Essentials: Webisodes 13, 14, & 15",https://www.udemy.com/bluegrass-guitar-essentials-webisodes-13-14-15/,TRUE,30,1.5,Intermediate,Musical Instruments,Udemy
2379,Guitar - Rock - Beginner with Marc Seal,https://www.udemy.com/guitar-rock-beginner-with-marc-seal/,TRUE,20,1,All Levels,Musical Instruments,Udemy
2380,"Oboe Solos: Learn to Perform Three Fun, Unique Pieces!",https://www.udemy.com/oboe-solos/,TRUE,50,2,All Levels,Musical Instruments,Udemy
2381,Bluegrass Guitar Essentials: Webisodes 11 & 12,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-11-12/,TRUE,30,2,All Levels,Musical Instruments,Udemy
2382,Advanced Horn Studies - Learn to Master the French Horn!​,https://www.udemy.com/advanced-french-horn/,TRUE,50,7,All Levels,Musical Instruments,Udemy
2383,Learn To Play Guitar Complete Beginners Quick Start,https://www.udemy.com/learn-to-play-guitar-for-free-quick-start-guitar-course/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2384,Piano With Willie: Jazz Kids - Vol 4,https://www.udemy.com/piano-with-willie-jazz-kids-vol-4/,TRUE,40,3.5,Intermediate,Musical Instruments,Udemy
2385,Instant Harmonica - play the old Popeye Spinach song now !,https://www.udemy.com/instant-harmonica-play-the-old-popeye-spinach-song-now/,TRUE,20,0.6,Beginner,Musical Instruments,Udemy
2386,Piano With Willie: Jazz Kids - Vol 2,https://www.udemy.com/piano-with-willie-jazz-kids-vol-2/,TRUE,40,3,Beginner,Musical Instruments,Udemy
2387,Practice guitar with no previous experience and become a pro,https://www.udemy.com/practice-guitar-with-no-previous-experience-and-become-a-pro/,TRUE,30,1,Beginner,Musical Instruments,Udemy
2388,The Music Coach Online Spirit Drum Course,https://www.udemy.com/the-music-coach-online-spirit-drum-course-i/,TRUE,95,5.5,Beginner,Musical Instruments,Udemy
2389,Make Electronic Music with the iPad,https://www.udemy.com/playspacemusic/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2390,Learn Loreena McKennitt Songs-Quicklessons Piano Course,https://www.udemy.com/learn-loreena-mckennitt-songs-quicklessons-piano-course/,TRUE,20,0.566666667,All Levels,Musical Instruments,Udemy
2391,Guitar 201: Breakthroughs,https://www.udemy.com/guitar-201-breakthroughs/,TRUE,20,2.5,Beginner,Musical Instruments,Udemy
2392,Major Scales and Modes for Chromatic Harmonica,https://www.udemy.com/the-major-scales-for-chromatic-harmonica/,TRUE,20,1.5,All Levels,Musical Instruments,Udemy
2393,Play Guitar with Rhythm - 5 Easy Lessons,https://www.udemy.com/play-guitar-with-rhythm-5-easy-lessons/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2394,Coaching Bundle: Guitar for Music Educators: Part 1,https://www.udemy.com/coaching-bundle-guitar-for-music-educators-part-1/,TRUE,135,0.5,All Levels,Musical Instruments,Udemy
2395,Coaching Bundle: Guitar for Music Educators: Part 2,https://www.udemy.com/coaching-bundle-guitar-for-music-educators-part-2/,TRUE,135,0.5,All Levels,Musical Instruments,Udemy
2396,Ukulele 3:  Intermediate,https://www.udemy.com/ukulele-3-songs-to-learn-in-7-days/,TRUE,25,0.65,Intermediate,Musical Instruments,Udemy
2397,"Beginners Guitar Course - 'Try it and love it method""",https://www.udemy.com/beginners-guitar-course-try-it-and-love-it-method/,TRUE,25,2,Beginner,Musical Instruments,Udemy
2398,Coaching Course: Rhythm Instruction for Music Educators P1,https://www.udemy.com/coaching-bundle-rhythm-instruction-for-music-educators-p1/,TRUE,130,0.533333333,All Levels,Musical Instruments,Udemy
2399,Learn Pirates of the Caribbean by Ear on the Piano,https://www.udemy.com/learn-pirates-of-the-caribbean-by-ear-on-the-piano/,TRUE,20,0.533333333,All Levels,Musical Instruments,Udemy
2400,Coaching Course: Rhythm Instruction for Music Educators P2,https://www.udemy.com/coaching-bundle-rhythm-instruction-for-music-educators-p2/,TRUE,125,0.633333333,All Levels,Musical Instruments,Udemy
2401,4 Week Rhythm Mastery,https://www.udemy.com/4-week-rhythm-mastery/,TRUE,20,2.5,Beginner,Musical Instruments,Udemy
2402,Tune that Sour Note on Your Piano,https://www.udemy.com/how-to-tune-your-own-piano/,TRUE,20,0.55,All Levels,Musical Instruments,Udemy
2403,Learn Vikings Soundtracks on the Piano by Ear,https://www.udemy.com/learn-vikings-soundtracks-on-the-piano-by-ear/,TRUE,20,0.583333333,All Levels,Musical Instruments,Udemy
2404,Learn to Play Piano Like a Pro - Easy Piano Course 1,https://www.udemy.com/learn-to-play-piano-like-a-pro/,TRUE,35,0.516666667,Beginner,Musical Instruments,Udemy
2405,ABRSM Grade III Piano Class - Handel Sonatina in G 2017-2018,https://www.udemy.com/abrsm-grade-iii-piano-class-handel-sonatina-in-g-2017-2018/,TRUE,20,0.516666667,Beginner,Musical Instruments,Udemy
2406,Instant Harmonica - play 12 bar blues Big Walter style now!,https://www.udemy.com/instant-harmonica-play-12-bar-blues-big-walter-style-now/,TRUE,40,1,All Levels,Musical Instruments,Udemy
2407,Fingerpicking Blues Guitar Lessons - Bottleneck Guitar,https://www.udemy.com/open-g-and-d-guitar-lessons/,TRUE,20,1.5,Intermediate,Musical Instruments,Udemy
2408,Spice up your playing with some easy Flamenco techniques! ,https://www.udemy.com/flamenco-guitar-essentials/,TRUE,40,0.733333333,Intermediate,Musical Instruments,Udemy
2409,Beginners Guide to Playing Guitar - Step-by-step System,https://www.udemy.com/beginners-guide-to-playing-guitar/,TRUE,85,10.5,Beginner,Musical Instruments,Udemy
2410,Guitar Kick Start,https://www.udemy.com/guitar-kick-start/,FALSE,0,1,Beginner,Musical Instruments,Udemy
2411,Instant Harmonica – play Beethoven’s Ode to Joy right now!,https://www.udemy.com/instant-harmonica-play-beethovens-ode-to-joy-right-now/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2412,Funk Rhythm Guitar Techniques,https://www.udemy.com/funk-rhythm-guitar-techniques/,TRUE,35,1.5,All Levels,Musical Instruments,Udemy
2413,Flamenco Guitar,https://www.udemy.com/flamenco-guitar-a/,TRUE,25,4,Beginner,Musical Instruments,Udemy
2414,Learn to play the Bouzouki - Greek Bouzouki Lessons,https://www.udemy.com/greek-bouzouki-lessons/,TRUE,50,1,All Levels,Musical Instruments,Udemy
2415,Guitar Looper Basic Training,https://www.udemy.com/guitar-looper-basic-training/,TRUE,45,1.5,All Levels,Musical Instruments,Udemy
2416,Piano With Willie: Jazz Kids - Vol 1,https://www.udemy.com/piano-with-willie-jazz-kids-vol-1/,TRUE,40,4.5,Beginner,Musical Instruments,Udemy
2417,Instant Harmonica - play the Drunken Sailor sea shanty now! ,https://www.udemy.com/instant-harmonica-play-the-drunken-sailor-sea-shanty-now/,TRUE,20,0.616666667,Beginner,Musical Instruments,Udemy
2418,Learn to Play Sweet Child of Mine,https://www.udemy.com/learn-to-play-sweet-child-of-mine/,TRUE,20,1.5,Intermediate,Musical Instruments,Udemy
2419,Bluegrass Guitar Essentials: Webisodes 1 & 2,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-1-2/,FALSE,0,1,Intermediate,Musical Instruments,Udemy
2420,Learn Monster GODJ,https://www.udemy.com/learn-monster-godj/,FALSE,0,1,Beginner,Musical Instruments,Udemy
2421,What you can learn before Piano Lessons,https://www.udemy.com/what-you-can-learn-before-piano-lessons/,FALSE,0,1.5,Beginner,Musical Instruments,Udemy
2422,Learn to Play Tabla - The Indian drums,https://www.udemy.com/learn-to-play-tabla/,FALSE,0,1.5,Beginner,Musical Instruments,Udemy
2423,Gitarre spielen wie die Profis,https://www.udemy.com/gitarrenakkordespielenwiedieprofis/,TRUE,20,2,Beginner,Musical Instruments,Udemy
2424,Curso de piano 101 - Tocando partituras y acordes -,https://www.udemy.com/curso-de-piano-101-tocando-partituras-y-acordes/,TRUE,170,4.5,All Levels,Musical Instruments,Udemy
2425,Sintetizadores e Síntese Subtrativa,https://www.udemy.com/sintetizadores-e-sintese-subtrativa/,TRUE,85,5,All Levels,Musical Instruments,Udemy
2426,Spielend Klavier lernen mit Freude und Erfolg,https://www.udemy.com/spielend-klavier-lernen/,TRUE,100,4,Beginner,Musical Instruments,Udemy
2427,Curso de ejercicios técnicos al piano Vol.2,https://www.udemy.com/curso-de-ejercicios-tecnicos-al-piano-vol2/,TRUE,50,1,All Levels,Musical Instruments,Udemy
2428,Curso de ejercicios técnicos al piano Vol.1,https://www.udemy.com/aprendiendo-piano-curso-de-ejercicios-tecnicos/,TRUE,60,1.5,All Levels,Musical Instruments,Udemy
2429,Aprende escalas y arpegios Vol.2 : Modo menor,https://www.udemy.com/aprende-escalas-y-arpegios-vol2-modo-menor/,TRUE,50,2.5,All Levels,Musical Instruments,Udemy
2430,Instant Harmonica - play Blowing in the Wind + Popeye theme!,https://www.udemy.com/instant-harmonica-play-blowing-in-the-wind-popeye-theme/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2431,Instant Harmonica - play jazzy Autumn Leaves now (part one),https://www.udemy.com/instant-harmonica-play-jazzy-autumn-leaves-now-part-one/,TRUE,20,0.65,Beginner,Musical Instruments,Udemy
2432,Trumpet Lessons For Beginners,https://www.udemy.com/the-music-coach-online-trumpet-lesson-program/,TRUE,95,2.5,Beginner,Musical Instruments,Udemy
2433,Guitar - Rock - Beginner/Intermediate with Marc Seal,https://www.udemy.com/guitar-rock-beginner-intermediate-with-marc-seal/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2434,Learn to play in the Key of G on any Bluegrass Instrument,https://www.udemy.com/how-to-improvise-in-the-key-of-g-on-any-bluegrass-instrument/,FALSE,0,2.5,All Levels,Musical Instruments,Udemy
2435,Beginner Guitar Method,https://www.udemy.com/beginner-guitar/,TRUE,200,4,Beginner,Musical Instruments,Udemy
